event,time,hopform,hopto,from,to,,id,length
#154507,1591.574617,7," 5	",7,1,1602,15822,965
#154522,1591.607309,8," 6	",8,6,1635,15823,850
#154529,1591.719056,6," 8	",6,8,1570,15824,868
#154532,1591.722173,4," 6	",4,6,1516,15825,235
#154543,1591.763428,5," 0	",5,1,1597,15826,298
#154547,1591.76624,8," 6	",8,6,1636,15827,309
#154561,1591.867611,4," 8	",4,8,1517,15828,631
#154568,1591.913475,4," 8	",4,8,1518,15829,894
#154575,1591.949919,5," 0	",5,1,1598,15830,135
#154586,1592.139179,5," 6	",5,6,1599,15831,452
#154593,1592.305,5," 0	",5,1,1600,15832,725
#154604,1592.464692,2," 4	",2,6,1594,15833,639
#154615,1592.716142,8," 4	",8,1,1637,15834,410
#154630,1592.962916,6," 8	",6,8,1571,15835,511
#154637,1593.026346,5," 0	",5,1,1601,15836,342
#154641,1593.029449,4," 2	",4,1,1519,15837,908
#154659,1593.237221,3," 1	",3,1,1550,15838,806
#154666,1593.247049,5," 0	",5,1,1602,15839,639
#154677,1593.328135,8," 6	",8,6,1638,15840,787
#154684,1593.510441,8," 6	",8,6,1639,15841,921
#154694,1594.046437,5," 0	",5,1,1603,15843,377
#154705,1594.230482,6," 5	",6,1,1572,15844,827
#154720,1594.290368,4," 8	",4,8,1520,15845,167
#154727,1594.312652,3," 1	",3,1,1551,15846,719
#154734,1594.454148,6," 8	",6,8,1573,15847,462
#154741,1594.640302,2," 4	",2,8,1595,15848,138
#154752,1594.663517,9," 8	",9,8,1601,15849,853
#154759,1594.756101,8," 4	",8,1,1640,15850,705
#154774,1594.815755,1," 2	",1,6,1562,15851,820
#154789,1595.019052,7," 6	",7,8,1603,15852,720
#154800,1595.078352,2," 4	",2,6,1596,15853,698
#154811,1595.272961,8," 4	",8,1,1641,15854,913
#154826,1595.631441,3," 4	",3,6,1552,15855,653
#154837,1595.700256,8," 4	",8,1,1642,15856,852
#154855,1595.946876,6," 8	",6,8,1574,15858,832
#154865,1596.168505,8," 4	",8,1,1643,15860,567
#154880,1596.222316,8," 6	",8,6,1644,15861,840
#154887,1596.249808,3," 4	",3,8,1553,15862,251
#154898,1596.268188,9," 6	",9,6,1602,15863,164
#154905,1596.375755,0," 2	",0,8,1550,15864,659
#154920,1596.496888,8," 4	",8,1,1645,15865,972
#154935,1596.635302,1," 2	",1,6,1564,15866,855
#154950,1596.675388,6," 8	",6,8,1576,15867,683
#154957,1596.717873,6," 5	",6,1,1577,15868,622
#154972,1596.745452,9," 8	",9,8,1603,15869,543
#154979,1596.836991,5," 6	",5,6,1604,15870,320
#154992,1597.034914,8," 6	",8,6,1646,15873,891
#154999,1597.187762,0," 5	",0,6,1551,15874,686
#155006,1597.193899,7," 6	",7,6,1604,15875,210
#155014,1597.198856,5," 6	",5,6,1605,15876,354
#155027,1597.282355,6," 8	",6,8,1581,15878,654
#155034,1597.394374,3," 4	",3,6,1554,15879,908
#155045,1597.550493,0," 1	",0,1,1552,15880,608
#155049,1597.555357,0," 1	",0,1,1553,15881,621
#155059,1597.71019,4," 6	",4,6,1521,15882,712
#155066,1597.718169,4," 2	",4,1,1522,15883,840
#155077,1597.812859,4," 6	",4,6,1523,15884,963
#155084,1597.870944,5," 6	",5,8,1606,15885,806
#155095,1597.889169,5," 6	",5,8,1607,15886,880
#155106,1597.994975,5," 0	",5,1,1608,15887,931
#155109,1597.995574,3," 1	",3,1,1555,15888,371
#155124,1598.036908,3," 4	",3,8,1556,15889,279
#155135,1598.047449,8," 4	",8,1,1647,15890,599
#155150,1598.071185,0," 1	",0,1,1554,15891,653
#155157,1598.16,2," 4	",2,8,1597,15892,295
#155168,1598.327632,6," 8	",6,8,1582,15893,778
#155175,1598.479662,9," 6	",9,1,1604,15894,426
#155194,1598.56834,9," 8	",9,8,1605,15895,1010
#155201,1598.778833,6," 5	",6,1,1583,15896,939
#155219,1598.998297,2," 4	",2,8,1598,15898,534
#155230,1599.069255,3," 1	",3,1,1557,15899,374
#155237,1599.340087,4," 8	",4,8,1524,15900,251
#155244,1599.377672,3," 1	",3,1,1558,15901,621
#155247,1599.377729,0," 1	",0,1,1555,15902,862
#155258,1599.450408,5," 6	",5,6,1609,15903,339
#155265,1599.487647,8," 6	",8,6,1648,15904,387
#155272,1599.600152,3," 4	",3,6,1559,15905,173
#155283,1599.61487,8," 6	",8,6,1649,15906,1003
#155290,1599.833396,9," 6	",9,1,1606,15907,508
#155309,1599.863165,9," 6	",9,1,1607,15908,575
#155328,1599.950881,3," 1	",3,1,1560,15909,431
#155335,1599.95841,0," 1	",0,1,1556,15910,726
#155342,1600.067141,4," 6	",4,6,1525,15911,650
#155349,1600.374142,6," 5	",6,1,1584,15912,645
#155364,1600.49651,5," 6	",5,8,1610,15913,673
#155378,1600.514531,5," 6	",5,8,1611,15915,184
#155389,1600.607253,6," 8	",6,8,1586,15916,349
#155396,1600.660577,4," 6	",4,6,1526,15917,458
#155403,1600.684853,2," 1	",2,1,1599,15918,747
#155410,1600.80307,1," 2	",1,6,1566,15919,139
#155425,1600.861345,0," 1	",0,1,1557,15920,827
#155432,1600.875843,4," 8	",4,8,1527,15921,735
#155442,1601.007431,2," 4	",2,6,1600,15923,479
#155445,1601.009101,7," 6	",7,8,1605,15924,483
#155464,1601.246672,1," 2	",1,8,1568,15925,810
#155467,1601.252301,0," 2	",0,8,1558,15926,721
#155494,1601.425881,7," 5	",7,1,1606,15927,405
#155509,1601.603528,1," 2	",1,8,1569,15928,922
#155524,1601.671512,2," 4	",2,6,1601,15929,169
#155535,1601.689178,2," 4	",2,6,1602,15930,516
#155546,1601.82106,6," 5	",6,1,1587,15931,971
#155561,1601.862691,2," 4	",2,8,1603,15932,493
#155572,1602.066525,6," 5	",6,1,1588,15933,806
#155590,1602.436473,0," 2	",0,8,1559,15935,626
#155605,1602.570974,1," 2	",1,6,1570,15936,766
#155620,1602.618465,8," 4	",8,1,1650,15937,159
#155635,1602.689528,3," 4	",3,8,1561,15938,823
#155646,1602.706892,5," 6	",5,8,1612,15939,621
#155657,1602.974501,7," 6	",7,8,1607,15940,640
#155668,1603.545585,9," 6	",9,1,1608,15941,389
#155671,1603.546856,1," 2	",1,6,1571,15942,757
#155702,1603.581819,3," 4	",3,6,1562,15943,813
#155709,1603.590993,6," 5	",6,1,1590,15944,954
#155720,1603.604749,2," 1	",2,1,1604,15945,173
#155735,1603.717018,8," 4	",8,1,1651,15946,723
#155750,1603.825411,3," 4	",3,8,1563,15947,425
#155761,1603.976333,1," 2	",1,8,1572,15948,1000
#155776,1604.046502,2," 1	",2,1,1605,15949,632
#155783,1604.09865,5," 6	",5,8,1613,15950,143
#155794,1604.113408,0," 1	",0,1,1560,15951,527
#155801,1604.125398,0," 5	",0,6,1561,15952,972
#155808,1604.137315,6," 8	",6,8,1591,15953,522
#155822,1604.357283,4," 8	",4,8,1528,15955,362
#155829,1604.443313,9," 6	",9,1,1609,15956,790
#155848,1604.492168,0," 2	",0,8,1562,15957,425
#155863,1604.653419,9," 8	",9,8,1610,15958,495
#155870,1604.726139,6," 8	",6,8,1592,15959,893
#155877,1604.911478,9," 6	",9,1,1611,15960,224
#155881,1604.913689,2," 4	",2,6,1606,15961,773
#155907,1604.980328,9," 6	",9,6,1612,15962,935
#155910,1604.98185,5," 0	",5,1,1614,15963,734
#155913,1604.982398,3," 4	",3,6,1564,15964,215
#155936,1605.061611,0," 2	",0,8,1563,15965,479
#155951,1605.172683,0," 2	",0,8,1564,15966,251
#155966,1605.227636,9," 8	",9,8,1613,15967,813
#155973,1605.328504,9," 8	",9,8,1614,15968,963
#155980,1605.426183,4," 8	",4,8,1529,15969,448
#155990,1605.514639,9," 8	",9,8,1615,15971,314
#155997,1605.524654,5," 6	",5,6,1615,15972,350
#156004,1605.530556,3," 4	",3,6,1565,15973,537
#156015,1605.613268,9," 6	",9,1,1616,15974,696
#156040,1605.694101,0," 1	",0,1,1565,15977,736
#156047,1605.794449,9," 8	",9,8,1617,15978,297
#156054,1605.82695,3," 1	",3,1,1566,15979,672
#156061,1605.890925,0," 2	",0,8,1566,15980,370
#156079,1605.983069,7," 5	",7,1,1608,15982,373
#156094,1606.357991,9," 6	",9,6,1618,15983,813
#156101,1606.387179,7," 6	",7,8,1609,15984,559
#156118,1606.676149,7," 6	",7,6,1610,15987,994
#156125,1606.704001,5," 0	",5,1,1616,15988,1013
#156136,1606.730062,4," 6	",4,6,1530,15989,971
#156143,1606.885058,2," 1	",2,1,1607,15990,668
#156150,1607.00263,2," 1	",2,1,1608,15991,624
#156157,1607.020477,8," 6	",8,6,1654,15992,819
#156164,1607.117403,5," 6	",5,8,1617,15993,392
#156175,1607.273755,4," 8	",4,8,1531,15994,174
#156182,1607.42815,2," 1	",2,1,1609,15995,615
#156189,1607.439371,7," 6	",7,8,1611,15996,933
#156200,1607.551624,4," 6	",4,6,1532,15997,307
#156207,1607.710798,4," 2	",4,1,1533,15998,853
#156221,1607.728174,0," 5	",0,6,1567,16000,636
#156232,1607.873388,9," 8	",9,8,1619,16001,455
#156239,1607.934537,4," 8	",4,8,1534,16002,902
#156246,1608.008045,0," 1	",0,1,1568,16003,359
#156253,1608.040263,3," 1	",3,1,1567,16004,717
#156260,1608.147907,9," 8	",9,8,1620,16005,267
#156267,1608.215118,5," 6	",5,8,1618,16006,577
#156278,1608.315573,3," 1	",3,1,1568,16007,580
#156285,1608.327293,2," 1	",2,1,1610,16008,178
#156292,1608.517433,6," 5	",6,1,1596,16009,673
#156307,1608.569738,9," 6	",9,1,1621,16010,235
#156326,1608.742423,8," 6	",8,6,1655,16011,857
#156333,1608.750473,7," 5	",7,1,1612,16012,986
#156351,1608.821957,6," 8	",6,8,1597,16014,581
#156358,1608.878385,1," 2	",1,6,1576,16015,969
#156376,1609.041205,2," 1	",2,1,1611,16017,276
#156383,1609.150368,0," 5	",0,6,1569,16018,352
#156394,1609.259778,9," 6	",9,6,1622,16019,784
#156397,1609.265846,5," 6	",5,8,1619,16020,579
#156412,1609.314452,0," 1	",0,1,1570,16021,644
#156419,1609.336148,7," 6	",7,8,1613,16022,494
#156430,1609.473205,5," 0	",5,1,1620,16023,545
#156441,1609.549119,2," 1	",2,1,1612,16024,548
#156448,1609.684364,1," 2	",1,8,1577,16025,436
#156456,1609.692592,6," 5	",6,1,1598,16026,1021
#156478,1610.100367,4," 2	",4,1,1535,16027,422
#156489,1610.114439,1," 2	",1,6,1578,16028,879
#156504,1610.454043,1," 2	",1,6,1579,16029,456
#156519,1610.602736,8," 4	",8,1,1658,16030,420
#156530,1610.611976,9," 6	",9,1,1623,16031,673
#156553,1610.668905,1," 2	",1,6,1580,16032,341
#156568,1610.704321,3," 4	",3,6,1569,16033,957
#156579,1610.773214,2," 4	",2,6,1613,16034,199
#156590,1610.81026,8," 6	",8,6,1659,16035,854
#156597,1610.966332,3," 1	",3,1,1570,16036,177
#156604,1611.00643,2," 4	",2,8,1614,16037,632
#156615,1611.101204,4," 8	",4,8,1536,16038,258
#156622,1611.27747,2," 4	",2,6,1615,16039,1004
#156633,1611.406301,3," 4	",3,6,1571,16040,1003
#156644,1611.502068,4," 6	",4,6,1537,16041,159
#156651,1611.550458,4," 2	",4,1,1538,16042,537
#156662,1611.629389,7," 5	",7,1,1614,16043,688
#156677,1611.851845,4," 8	",4,8,1539,16044,614
#156684,1611.968931,7," 6	",7,6,1615,16045,810
#156691,1612.025381,0," 5	",0,6,1571,16046,217
#156702,1612.079265,7," 6	",7,6,1616,16047,379
#156709,1612.392992,3," 4	",3,8,1572,16048,281
#156720,1612.580671,2," 4	",2,8,1616,16049,875
#156731,1612.617642,4," 6	",4,6,1540,16050,825
#156738,1612.832343,5," 6	",5,6,1621,16051,583
#156745,1612.914246,0," 2	",0,8,1572,16052,198
#156760,1612.973886,0," 1	",0,1,1573,16053,715
#156770,1613.164038,0," 2	",0,8,1574,16055,478
#156773,1613.166703,9," 6	",9,6,1624,16056,244
#156792,1613.249663,4," 8	",4,8,1541,16057,427
#156799,1613.255717,8," 4	",8,1,1660,16058,158
#156814,1613.299642,3," 4	",3,8,1573,16059,595
#156825,1613.35865,0," 5	",0,6,1575,16060,900
#156832,1613.372536,9," 6	",9,6,1625,16061,146
#156843,1613.399275,7," 6	",7,8,1617,16062,582
#156854,1613.640553,0," 1	",0,1,1576,16063,818
#156864,1613.763246,9," 8	",9,8,1626,16065,347
#156874,1613.938582,4," 8	",4,8,1542,16067,590
#156881,1614.039762,6," 8	",6,8,1600,16068,547
#156888,1614.307089,3," 4	",3,8,1574,16069,648
#156899,1614.463416,4," 6	",4,6,1543,16070,739
#156906,1614.476158,5," 0	",5,1,1622,16071,265
#156917,1614.519616,3," 1	",3,1,1575,16072,134
#156927,1614.526512,9," 8	",9,8,1627,16074,501
#156934,1614.606049,6," 8	",6,8,1601,16075,903
#156941,1614.847323,5," 6	",5,8,1623,16076,796
#156952,1614.989932,5," 6	",5,6,1624,16077,994
#156959,1615.042682,0," 1	",0,1,1577,16078,657
#156966,1615.112015,2," 4	",2,6,1617,16079,133
#156977,1615.130879,2," 1	",2,1,1618,16080,764
#156984,1615.280983,4," 8	",4,8,1544,16081,406
#156994,1615.454394,2," 4	",2,8,1619,16083,732
#157005,1615.523684,5," 0	",5,1,1625,16084,495
#157016,1615.620037,6," 5	",6,1,1602,16085,544
#157023,1615.628223,6," 5	",6,1,1603,16086,808
#157046,1616.021275,9," 8	",9,8,1628,16087,857
#157053,1616.045331,8," 6	",8,6,1662,16088,298
#157060,1616.343773,1," 2	",1,8,1584,16089,474
#157075,1616.440251,2," 1	",2,1,1620,16090,548
#157082,1616.667821,2," 4	",2,6,1621,16091,901
#157093,1616.866313,3," 4	",3,8,1576,16092,940
#157107,1617.012297,3," 4	",3,6,1577,16094,887
#157118,1617.131259,1," 2	",1,6,1585,16095,275
#157133,1617.189874,6," 8	",6,8,1605,16096,920
#157140,1617.263541,0," 2	",0,8,1578,16097,927
#157147,1617.277534,7," 6	",7,6,1618,16098,150
#157162,1617.297063,8," 6	",8,6,1663,16099,480
#157169,1617.31764,1," 2	",1,8,1586,16100,532
#157184,1617.557665,9," 6	",9,6,1629,16101,685
#157191,1617.629449,9," 6	",9,6,1630,16102,219
#157198,1617.962355,3," 4	",3,6,1578,16103,814
#157209,1617.997927,9," 6	",9,1,1631,16104,977
#157216,1618.011911,1," 2	",1,6,1587,16105,207
#157243,1618.087218,9," 6	",9,6,1632,16106,220
#157250,1618.199303,6," 8	",6,8,1606,16107,908
#157257,1618.216576,8," 6	",8,6,1664,16108,282
#157264,1618.295758,7," 6	",7,8,1619,16109,310
#157275,1618.333076,6," 8	",6,8,1607,16110,931
#157282,1618.349222,1," 2	",1,8,1588,16111,733
#157297,1618.463014,9," 8	",9,8,1633,16112,954
#157304,1618.557058,0," 2	",0,8,1579,16113,639
#157322,1618.703166,9," 6	",9,6,1634,16115,537
#157329,1618.7407,0," 1	",0,1,1580,16116,668
#157336,1618.814685,2," 1	",2,1,1622,16117,813
#157343,1618.853165,3," 4	",3,6,1579,16118,898
#157354,1618.926992,4," 2	",4,1,1545,16119,839
#157368,1619.099763,9," 8	",9,8,1635,16121,437
#157375,1619.136071,3," 4	",3,6,1580,16122,535
#157386,1619.166439,4," 2	",4,1,1546,16123,589
#157397,1619.189801,7," 5	",7,1,1620,16124,349
#157412,1619.309421,2," 4	",2,6,1623,16125,586
#157423,1619.328747,6," 5	",6,1,1608,16126,174
#157438,1619.387665,8," 6	",8,6,1666,16127,240
#157445,1619.54462,9," 6	",9,1,1636,16128,587
#157464,1619.790377,0," 5	",0,6,1581,16129,762
#157475,1619.821858,5," 6	",5,8,1626,16130,838
#157486,1619.838665,9," 8	",9,8,1637,16131,883
#157493,1619.881881,9," 8	",9,8,1638,16132,599
#157500,1620.026518,7," 6	",7,6,1621,16133,562
#157507,1620.303988,2," 4	",2,6,1624,16134,1006
#157518,1620.365635,9," 8	",9,8,1639,16135,352
#157525,1620.544668,6," 8	",6,8,1609,16136,842
#157532,1620.562679,3," 4	",3,6,1581,16137,477
#157546,1620.617191,2," 4	",2,8,1625,16139,760
#157557,1620.714833,2," 1	",2,1,1626,16140,642
#157564,1620.774688,2," 4	",2,6,1627,16141,637
#157575,1620.798199,0," 2	",0,8,1582,16142,909
#157590,1621.525697,9," 8	",9,8,1640,16143,524
#157597,1621.617243,4," 6	",4,6,1547,16144,984
#157604,1621.644226,5," 0	",5,1,1627,16145,944
#157615,1621.680718,3," 4	",3,8,1582,16146,234
#157626,1621.73706,3," 4	",3,8,1583,16147,138
#157637,1621.819141,7," 5	",7,1,1622,16148,389
#157652,1621.978945,9," 6	",9,1,1641,16149,921
#157659,1621.987656,7," 6	",7,8,1623,16150,680
#157682,1622.025341,8," 4	",8,1,1667,16151,960
#157697,1622.212787,1," 2	",1,8,1590,16152,280
#157712,1622.279195,3," 4	",3,8,1584,16153,971
#157726,1622.389319,0," 2	",0,8,1583,16155,501
#157741,1622.576699,7," 6	",7,6,1624,16156,255
#157748,1622.639257,5," 0	",5,1,1628,16157,896
#157759,1622.790955,3," 1	",3,1,1585,16158,175
#157766,1623.048923,7," 5	",7,1,1625,16159,137
#157781,1623.141142,3," 4	",3,6,1586,16160,248
#157792,1623.26107,2," 4	",2,8,1628,16161,228
#157803,1623.38533,4," 6	",4,6,1548,16162,286
#157810,1623.423733,5," 6	",5,6,1629,16163,866
#157817,1623.54066,2," 4	",2,8,1629,16164,133
#157828,1623.756702,1," 2	",1,6,1591,16165,516
#157846,1624.203257,8," 6	",8,6,1669,16167,298
#157853,1624.499115,7," 6	",7,8,1626,16168,726
#157867,1624.629474,0," 1	",0,1,1584,16170,273
#157874,1624.650702,8," 6	",8,6,1670,16171,353
#157881,1624.664388,7," 5	",7,1,1627,16172,457
#157896,1624.691723,5," 0	",5,1,1630,16173,579
#157910,1624.910612,7," 6	",7,8,1628,16175,802
#157921,1624.991252,2," 4	",2,6,1630,16176,239
#157935,1625.026005,0," 1	",0,1,1585,16178,412
#157942,1625.065099,7," 5	",7,1,1629,16179,823
#157950,1625.07913,5," 0	",5,1,1631,16180,711
#157964,1625.091413,9," 6	",9,1,1642,16181,376
#157987,1625.193582,8," 6	",8,6,1671,16182,574
#157994,1625.240578,5," 6	",5,6,1632,16183,272
#158001,1625.33569,9," 8	",9,8,1643,16184,623
#158008,1625.595542,9," 8	",9,8,1644,16185,263
#158015,1625.601056,5," 0	",5,1,1633,16186,576
#158026,1625.702679,0," 5	",0,6,1586,16187,715
#158037,1625.783855,1," 2	",1,8,1594,16188,978
#158052,1626.224005,6," 8	",6,8,1613,16189,239
#158059,1626.274224,5," 6	",5,6,1634,16190,921
#158066,1626.290414,9," 6	",9,6,1645,16191,207
#158073,1626.370501,5," 6	",5,6,1635,16192,294
#158080,1626.470511,8," 6	",8,6,1672,16193,461
#158087,1626.501249,5," 6	",5,6,1636,16194,138
#158094,1626.553726,0," 2	",0,8,1587,16195,526
#158109,1626.767568,8," 4	",8,1,1673,16196,642
#158124,1627.020021,2," 4	",2,6,1631,16197,328
#158135,1627.049368,9," 8	",9,8,1646,16198,264
#158142,1627.106667,2," 1	",2,1,1632,16199,330
#158149,1627.213149,5," 6	",5,8,1637,16200,627
#158160,1627.251153,5," 6	",5,6,1638,16201,177
#158167,1627.574097,2," 1	",2,1,1633,16202,175
#158174,1627.781108,9," 8	",9,8,1647,16203,686
#158177,1627.782198,2," 1	",2,1,1634,16204,160
#158188,1628.056359,3," 4	",3,6,1587,16205,986
#158199,1628.122914,0," 5	",0,6,1588,16206,646
#158210,1628.206047,8," 6	",8,6,1674,16207,438
#158217,1628.216075,9," 6	",9,1,1648,16208,466
#158236,1628.249393,6," 5	",6,1,1614,16209,856
#158251,1628.308517,9," 6	",9,6,1649,16210,984
#158258,1628.55431,0," 1	",0,1,1589,16211,695
#158265,1628.779657,9," 6	",9,1,1650,16212,443
#158284,1628.819208,1," 2	",1,6,1595,16213,555
#158299,1628.970491,4," 6	",4,6,1549,16214,386
#158306,1629.242112,0," 5	",0,6,1590,16215,369
#158317,1629.586938,0," 5	",0,6,1591,16216,574
#158324,1629.592871,1," 2	",1,8,1596,16217,143
#158343,1629.720653,9," 6	",9,1,1651,16218,637
#158362,1629.809316,9," 6	",9,1,1652,16219,687
#158373,1629.824579,5," 6	",5,8,1639,16220,793
#158395,1630.109372,5," 0	",5,1,1640,16222,563
#158406,1630.120762,9," 8	",9,8,1653,16223,443
#158413,1630.191427,9," 6	",9,1,1654,16224,323
#158432,1630.27997,2," 4	",2,6,1635,16225,834
#158443,1630.319511,9," 6	",9,1,1655,16226,619
#158462,1630.655298,3," 1	",3,1,1588,16227,175
#158469,1630.661697,4," 6	",4,6,1550,16228,300
#158476,1630.866301,4," 6	",4,6,1551,16229,894
#158483,1630.917411,2," 4	",2,6,1636,16230,206
#158494,1631.007898,2," 4	",2,8,1637,16231,291
#158505,1631.130911,4," 6	",4,6,1552,16232,961
#158508,1631.136921,9," 6	",9,6,1656,16233,306
#158519,1631.18337,5," 6	",5,6,1641,16234,964
#158526,1631.380305,7," 6	",7,8,1630,16235,477
#158537,1631.516139,1," 2	",1,6,1598,16236,895
#158552,1631.583466,3," 1	",3,1,1589,16237,987
#158559,1631.740265,5," 6	",5,8,1642,16238,412
#158570,1631.822744,4," 6	",4,6,1553,16239,520
#158577,1631.883722,2," 4	",2,6,1638,16240,302
#158591,1631.965496,0," 5	",0,6,1592,16242,617
#158602,1631.992,7," 6	",7,8,1631,16243,147
#158613,1632.060114,0," 2	",0,8,1593,16244,147
#158628,1632.191707,4," 2	",4,1,1554,16245,725
#158639,1632.316918,3," 1	",3,1,1590,16246,490
#158649,1632.468076,7," 6	",7,6,1632,16248,762
#158656,1632.573348,7," 5	",7,1,1633,16249,167
#158671,1632.656525,6," 8	",6,8,1617,16250,824
#158678,1632.980726,4," 8	",4,8,1555,16251,723
#158685,1633.055887,2," 4	",2,8,1639,16252,618
#158696,1633.090537,7," 6	",7,6,1634,16253,131
#158706,1633.54534,0," 1	",0,1,1594,16255,474
#158713,1633.598631,0," 5	",0,6,1595,16256,406
#158724,1633.754302,5," 6	",5,6,1643,16257,503
#158731,1633.832493,6," 8	",6,8,1619,16258,856
#158738,1633.892295,7," 6	",7,6,1635,16259,483
#158745,1633.989694,5," 0	",5,1,1644,16260,462
#158756,1634.003987,1," 2	",1,6,1599,16261,540
#158771,1634.069953,6," 8	",6,8,1620,16262,443
#158778,1634.124718,6," 5	",6,1,1621,16263,191
#158793,1634.279508,2," 4	",2,8,1640,16264,626
#158804,1634.393528,1," 2	",1,8,1600,16265,394
#158819,1634.432512,4," 6	",4,6,1556,16266,971
#158826,1634.457963,9," 6	",9,1,1657,16267,256
#158845,1634.562775,2," 1	",2,1,1641,16268,562
#158852,1634.582781,3," 4	",3,8,1591,16269,321
#158863,1634.697811,6," 5	",6,1,1622,16270,261
#158878,1634.714876,3," 4	",3,8,1592,16271,153
#158889,1634.806143,3," 4	",3,8,1593,16272,820
#158900,1634.849769,2," 4	",2,6,1642,16273,697
#158907,1634.859309,7," 6	",7,6,1636,16274,648
#158914,1634.862701,3," 4	",3,8,1594,16275,382
#158929,1634.92166,7," 6	",7,8,1637,16276,976
#158940,1635.076568,0," 2	",0,8,1596,16277,411
#158955,1635.147034,4," 6	",4,6,1557,16278,234
#158962,1635.259653,4," 2	",4,1,1558,16279,163
#158973,1635.269046,9," 6	",9,1,1658,16280,545
#158984,1635.283282,1," 2	",1,6,1601,16281,637
#159007,1635.31932,0," 1	",0,1,1597,16282,1001
#159014,1635.454141,8," 6	",8,6,1675,16283,228
#159021,1635.732722,6," 8	",6,8,1623,16284,694
#159028,1635.883752,3," 4	",3,8,1595,16285,529
#159039,1636.193214,6," 8	",6,8,1624,16286,668
#159046,1636.349511,9," 8	",9,8,1659,16287,589
#159053,1636.410078,2," 1	",2,1,1643,16288,813
#159056,1636.410507,9," 8	",9,8,1660,16289,991
#159067,1636.468591,0," 1	",0,1,1598,16290,950
#159074,1636.506499,7," 6	",7,6,1638,16291,582
#159081,1636.728321,4," 6	",4,6,1559,16292,595
#159091,1637.047317,9," 8	",9,8,1661,16294,844
#159098,1637.340187,4," 2	",4,1,1560,16295,459
#159109,1637.487664,2," 4	",2,8,1644,16296,1020
#159120,1637.772424,7," 6	",7,8,1639,16297,650
#159131,1637.962864,9," 8	",9,8,1662,16298,885
#159138,1638.357378,0," 1	",0,1,1599,16299,570
#159145,1638.694368,0," 2	",0,8,1600,16300,232
#159160,1638.74513,8," 6	",8,6,1676,16301,980
